Адр,Знчн,IP,CR,AR,DR,SP,BR,AC,PS,NZVC,Адр,Знчн
011,AF03,011,0000,000,0000,000,0000,0000,004,0100
08F,DE15,0A5,DE15,7F5,0090,7F5,00A5,0000,004,0100,7F5,0090
0A5,AC02,0A6,AC02,7F7,0000,7F5,0002,0000,004,0100
0A6,0280,0A7,0280,0A6,0280,7F5,00A6,FFFF,008,1000
0A7,2C01,0A8,2C01,7F6,0000,7F5,0001,0000,004,0100
0A8,EEFB,0A9,EEFB,0A4,0000,7F5,FFFB,0000,004,0100,0A4,0000
0A9,AC01,0AA,AC01,7F6,0000,7F5,0001,0000,004,0100
0AA,0280,0AB,0280,0AA,0280,7F5,00AA,FFFF,008,1000
0AB,2C02,0AC,2C02,7F7,0000,7F5,0002,0000,004,0100
0AC,3EF7,0AD,3EF7,0A4,0000,7F5,FFFF,0000,004,0100
0AD,0A00,090,0A00,7F5,0090,7F6,00AD,0000,004,0100
090,F009,09A,F009,090,F009,7F6,0009,0000,004,0100
09A,AC04,09B,AC04,7FA,0384,7F6,0004,0384,000,0000
09B,0580,09C,0580,09B,0580,7F6,009B,01C2,000,0000
09C,EC04,09D,EC04,7FA,01C2,7F6,0004,01C2,000,0000,7FA,01C2
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0005,7F6,0004,0000,004,0100,080,0005
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,01C2,7F6,0004,01C2,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,004,0100
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,004,0100,7F6,0000
08F,DE15,0A5,DE15,7F5,0090,7F5,00A5,0000,004,0100,7F5,0090
0A5,AC02,0A6,AC02,7F7,0000,7F5,0002,0000,004,0100
0A6,0280,0A7,0280,0A6,0280,7F5,00A6,FFFF,008,1000
0A7,2C01,0A8,2C01,7F6,0000,7F5,0001,0000,004,0100
0A8,EEFB,0A9,EEFB,0A4,0000,7F5,FFFB,0000,004,0100,0A4,0000
0A9,AC01,0AA,AC01,7F6,0000,7F5,0001,0000,004,0100
0AA,0280,0AB,0280,0AA,0280,7F5,00AA,FFFF,008,1000
0AB,2C02,0AC,2C02,7F7,0000,7F5,0002,0000,004,0100
0AC,3EF7,0AD,3EF7,0A4,0000,7F5,FFFF,0000,004,0100
0AD,0A00,090,0A00,7F5,0090,7F6,00AD,0000,004,0100
090,F009,09A,F009,090,F009,7F6,0009,0000,004,0100
09A,AC04,09B,AC04,7FA,01C2,7F6,0004,01C2,000,0000
09B,0580,09C,0580,09B,0580,7F6,009B,00E1,000,0000
09C,EC04,09D,EC04,7FA,00E1,7F6,0004,00E1,000,0000,7FA,00E1
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0004,7F6,0003,0000,004,0100,080,0004
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,00E1,7F6,0004,00E1,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0001,000,0000
08E,EC00,08F,EC00,7F6,0001,7F6,0000,0001,000,0000,7F6,0001
08F,DE15,0A5,DE15,7F5,0090,7F5,00A5,0001,000,0000,7F5,0090
0A5,AC02,0A6,AC02,7F7,0000,7F5,0002,0000,004,0100
0A6,0280,0A7,0280,0A6,0280,7F5,00A6,FFFF,008,1000
0A7,2C01,0A8,2C01,7F6,0001,7F5,0001,0001,000,0000
0A8,EEFB,0A9,EEFB,0A4,0001,7F5,FFFB,0001,000,0000,0A4,0001
0A9,AC01,0AA,AC01,7F6,0001,7F5,0001,0001,000,0000
0AA,0280,0AB,0280,0AA,0280,7F5,00AA,FFFE,008,1000
0AB,2C02,0AC,2C02,7F7,0000,7F5,0002,0000,004,0100
0AC,3EF7,0AD,3EF7,0A4,0001,7F5,FFFE,0001,000,0000
0AD,0A00,090,0A00,7F5,0090,7F6,00AD,0001,000,0000
090,F009,091,F009,090,F009,7F6,0090,0001,000,0000
091,DE1C,0AE,DE1C,7F5,0092,7F5,00AE,0001,000,0000,7F5,0092
0AE,AC02,0AF,AC02,7F7,0000,7F5,0002,0000,004,0100
0AF,0280,0B0,0280,0AF,0280,7F5,00AF,FFFF,008,1000
0B0,3C01,0B1,3C01,7F6,0001,7F5,0000,FFFF,008,1000
0B1,0280,0B2,0280,0B1,0280,7F5,00B1,0000,004,0100
0B2,0A00,092,0A00,7F5,0092,7F6,00B2,0000,004,0100
092,F003,096,F003,092,F003,7F6,0003,0000,004,0100
096,AC03,097,AC03,7F9,100E,7F6,0003,100E,000,0000
097,0780,098,0780,097,0780,7F6,0097,EFF2,008,1000
098,4C04,099,4C04,7FA,00E1,7F6,0004,F0D3,008,1000
099,CE01,09B,CE01,099,009B,7F6,0001,F0D3,008,1000
09B,0580,09C,0580,09B,0580,7F6,009B,F869,009,1001
09C,EC04,09D,EC04,7FA,F869,7F6,0004,F869,009,1001,7FA,F869
09D,AC00,09E,AC00,7F6,0001,7F6,0000,0001,001,0001
09E,EC01,09F,EC01,7F7,0001,7F6,0001,0001,001,0001,7F7,0001
09F,8EE0,0A0,8EE0,080,0003,7F6,0002,0001,001,0001,080,0003
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0001,001,0001
08C,AC04,08D,AC04,7FA,F869,7F6,0004,F869,009,1001
08D,2F01,08E,2F01,08D,0001,7F6,0001,0001,001,0001
08E,EC00,08F,EC00,7F6,0001,7F6,0000,0001,001,0001,7F6,0001
08F,DE15,0A5,DE15,7F5,0090,7F5,00A5,0001,001,0001,7F5,0090
0A5,AC02,0A6,AC02,7F7,0001,7F5,0002,0001,001,0001
0A6,0280,0A7,0280,0A6,0280,7F5,00A6,FFFE,009,1001
0A7,2C01,0A8,2C01,7F6,0001,7F5,0001,0000,005,0101
0A8,EEFB,0A9,EEFB,0A4,0000,7F5,FFFB,0000,005,0101,0A4,0000
0A9,AC01,0AA,AC01,7F6,0001,7F5,0001,0001,001,0001
0AA,0280,0AB,0280,0AA,0280,7F5,00AA,FFFE,009,1001
0AB,2C02,0AC,2C02,7F7,0001,7F5,0002,0000,005,0101
0AC,3EF7,0AD,3EF7,0A4,0000,7F5,FFFF,0000,005,0101
0AD,0A00,090,0A00,7F5,0090,7F6,00AD,0000,005,0101
090,F009,09A,F009,090,F009,7F6,0009,0000,005,0101
09A,AC04,09B,AC04,7FA,F869,7F6,0004,F869,009,1001
09B,0580,09C,0580,09B,0580,7F6,009B,FC34,009,1001
09C,EC04,09D,EC04,7FA,FC34,7F6,0004,FC34,009,1001,7FA,FC34
09D,AC00,09E,AC00,7F6,0001,7F6,0000,0001,001,0001
09E,EC01,09F,EC01,7F7,0001,7F6,0001,0001,001,0001,7F7,0001
09F,8EE0,0A0,8EE0,080,0002,7F6,0001,0001,001,0001,080,0002
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0001,001,0001
08C,AC04,08D,AC04,7FA,FC34,7F6,0004,FC34,009,1001
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,005,0101
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,005,0101,7F6,0000
08F,DE15,0A5,DE15,7F5,0090,7F5,00A5,0000,005,0101,7F5,0090
0A5,AC02,0A6,AC02,7F7,0001,7F5,0002,0001,001,0001
0A6,0280,0A7,0280,0A6,0280,7F5,00A6,FFFE,009,1001
0A7,2C01,0A8,2C01,7F6,0000,7F5,0001,0000,005,0101
0A8,EEFB,0A9,EEFB,0A4,0000,7F5,FFFB,0000,005,0101,0A4,0000
0A9,AC01,0AA,AC01,7F6,0000,7F5,0001,0000,005,0101
0AA,0280,0AB,0280,0AA,0280,7F5,00AA,FFFF,009,1001
0AB,2C02,0AC,2C02,7F7,0001,7F5,0002,0001,001,0001
0AC,3EF7,0AD,3EF7,0A4,0000,7F5,FFFE,0001,001,0001
0AD,0A00,090,0A00,7F5,0090,7F6,00AD,0001,001,0001
090,F009,091,F009,090,F009,7F6,0090,0001,001,0001
091,DE1C,0AE,DE1C,7F5,0092,7F5,00AE,0001,001,0001,7F5,0092
0AE,AC02,0AF,AC02,7F7,0001,7F5,0002,0001,001,0001
0AF,0280,0B0,0280,0AF,0280,7F5,00AF,FFFE,009,1001
0B0,3C01,0B1,3C01,7F6,0000,7F5,0001,FFFE,009,1001
0B1,0280,0B2,0280,0B1,0280,7F5,00B1,0001,001,0001
0B2,0A00,092,0A00,7F5,0092,7F6,00B2,0001,001,0001
092,F003,093,F003,092,F003,7F6,0092,0001,001,0001
093,AC04,094,AC04,7FA,FC34,7F6,0004,FC34,009,1001
094,4C03,095,4C03,7F9,100E,7F6,0003,0C42,001,0001
095,CE05,09B,CE05,095,009B,7F6,0005,0C42,001,0001
09B,0580,09C,0580,09B,0580,7F6,009B,0621,000,0000
09C,EC04,09D,EC04,7FA,0621,7F6,0004,0621,000,0000,7FA,0621
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0001,7F6,0000,0000,004,0100,080,0001
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,0621,7F6,0004,0621,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0001,000,0000
08E,EC00,08F,EC00,7F6,0001,7F6,0000,0001,000,0000,7F6,0001
08F,DE15,0A5,DE15,7F5,0090,7F5,00A5,0001,000,0000,7F5,0090
0A5,AC02,0A6,AC02,7F7,0000,7F5,0002,0000,004,0100
0A6,0280,0A7,0280,0A6,0280,7F5,00A6,FFFF,008,1000
0A7,2C01,0A8,2C01,7F6,0001,7F5,0001,0001,000,0000
0A8,EEFB,0A9,EEFB,0A4,0001,7F5,FFFB,0001,000,0000,0A4,0001
0A9,AC01,0AA,AC01,7F6,0001,7F5,0001,0001,000,0000
0AA,0280,0AB,0280,0AA,0280,7F5,00AA,FFFE,008,1000
0AB,2C02,0AC,2C02,7F7,0000,7F5,0002,0000,004,0100
0AC,3EF7,0AD,3EF7,0A4,0001,7F5,FFFE,0001,000,0000
0AD,0A00,090,0A00,7F5,0090,7F6,00AD,0001,000,0000
090,F009,091,F009,090,F009,7F6,0090,0001,000,0000
091,DE1C,0AE,DE1C,7F5,0092,7F5,00AE,0001,000,0000,7F5,0092
0AE,AC02,0AF,AC02,7F7,0000,7F5,0002,0000,004,0100
0AF,0280,0B0,0280,0AF,0280,7F5,00AF,FFFF,008,1000
0B0,3C01,0B1,3C01,7F6,0001,7F5,0000,FFFF,008,1000
0B1,0280,0B2,0280,0B1,0280,7F5,00B1,0000,004,0100
0B2,0A00,092,0A00,7F5,0092,7F6,00B2,0000,004,0100
092,F003,096,F003,092,F003,7F6,0003,0000,004,0100
096,AC03,097,AC03,7F9,100E,7F6,0003,100E,000,0000
097,0780,098,0780,097,0780,7F6,0097,EFF2,008,1000
098,4C04,099,4C04,7FA,0621,7F6,0004,F613,008,1000
099,CE01,09B,CE01,099,009B,7F6,0001,F613,008,1000
09B,0580,09C,0580,09B,0580,7F6,009B,FB09,009,1001
09C,EC04,09D,EC04,7FA,FB09,7F6,0004,FB09,009,1001,7FA,FB09
09D,AC00,09E,AC00,7F6,0001,7F6,0000,0001,001,0001
09E,EC01,09F,EC01,7F7,0001,7F6,0001,0001,001,0001,7F7,0001
09F,8EE0,0A1,8EE0,080,0000,7F6,FFFF,0001,001,0001,080,0000
0A1,0800,0A2,0800,7F6,0001,7F7,00A1,0001,001,0001
0A2,0800,0A3,0800,7F7,0001,7F8,00A2,0001,001,0001
0A3,0A00,062,0A00,7F8,0062,7F9,00A3,0001,001,0001
062,0800,063,0800,7F9,100E,7FA,0062,100E,001,0001
063,0800,064,0800,7FA,FB09,7FB,0063,FB09,009,1001
064,EEDE,065,EEDE,043,FB09,7FB,FFDE,FB09,009,1001,043,FB09
065,AEDC,066,AEDC,042,0000,7FB,FFDC,0000,005,0101
066,0580,067,0580,066,0580,7FB,0066,0000,004,0100
067,EEDA,068,EEDA,042,0000,7FB,FFDA,0000,004,0100,042,0000
068,8ED7,069,8ED7,040,0001,7FB,0000,0000,004,0100,040,0001
069,CEE5,04F,CEE5,069,004F,7FB,FFE5,0000,004,0100
04F,AEF2,050,AEF2,042,0000,7FB,FFF2,0000,004,0100
050,2F01,051,2F01,050,0001,7FB,0001,0000,004,0100
051,F10C,052,F10C,051,F10C,7FB,0051,0000,004,0100
052,AEF0,053,AEF0,043,FB09,7FB,FFF0,FB09,008,1000
053,0C00,054,0C00,7FA,FB09,7FA,0053,FB09,008,1000,7FA,FB09
054,AEEC,055,AEEC,041,001E,7FA,FFEC,001E,000,0000
055,0C00,056,0C00,7F9,001E,7F9,0055,001E,000,0000,7F9,001E
056,DE2A,081,DE2A,7F8,0057,7F8,0081,001E,000,0000,7F8,0057
081,AF08,082,AF08,081,0008,7F8,0008,0008,000,0000
082,EEFD,083,EEFD,080,0008,7F8,FFFD,0008,000,0000,080,0008
083,AF00,084,AF00,083,0000,7F8,0000,0000,004,0100
084,0C00,085,0C00,7F7,0000,7F7,0084,0000,004,0100,7F7,0000
085,AC02,086,AC02,7F9,001E,7F7,0002,001E,000,0000
086,0680,087,0680,086,0680,7F7,0086,1E00,000,0000
087,EC02,088,EC02,7F9,1E00,7F7,0002,1E00,000,0000,7F9,1E00
088,AC03,089,AC03,7FA,FB09,7F7,0003,FB09,008,1000
089,2F01,08A,2F01,089,0001,7F7,0001,0001,000,0000
08A,0C00,08B,0C00,7F6,0001,7F6,008A,0001,000,0000,7F6,0001
08B,CE03,08F,CE03,08B,008F,7F6,0003,0001,000,0000
08F,DE15,0A5,DE15,7F5,0090,7F5,00A5,0001,000,0000,7F5,0090
0A5,AC02,0A6,AC02,7F7,0000,7F5,0002,0000,004,0100
0A6,0280,0A7,0280,0A6,0280,7F5,00A6,FFFF,008,1000
0A7,2C01,0A8,2C01,7F6,0001,7F5,0001,0001,000,0000
0A8,EEFB,0A9,EEFB,0A4,0001,7F5,FFFB,0001,000,0000,0A4,0001
0A9,AC01,0AA,AC01,7F6,0001,7F5,0001,0001,000,0000
0AA,0280,0AB,0280,0AA,0280,7F5,00AA,FFFE,008,1000
0AB,2C02,0AC,2C02,7F7,0000,7F5,0002,0000,004,0100
0AC,3EF7,0AD,3EF7,0A4,0001,7F5,FFFE,0001,000,0000
0AD,0A00,090,0A00,7F5,0090,7F6,00AD,0001,000,0000
090,F009,091,F009,090,F009,7F6,0090,0001,000,0000
091,DE1C,0AE,DE1C,7F5,0092,7F5,00AE,0001,000,0000,7F5,0092
0AE,AC02,0AF,AC02,7F7,0000,7F5,0002,0000,004,0100
0AF,0280,0B0,0280,0AF,0280,7F5,00AF,FFFF,008,1000
0B0,3C01,0B1,3C01,7F6,0001,7F5,0000,FFFF,008,1000
0B1,0280,0B2,0280,0B1,0280,7F5,00B1,0000,004,0100
0B2,0A00,092,0A00,7F5,0092,7F6,00B2,0000,004,0100
092,F003,096,F003,092,F003,7F6,0003,0000,004,0100
096,AC03,097,AC03,7F9,1E00,7F6,0003,1E00,000,0000
097,0780,098,0780,097,0780,7F6,0097,E200,008,1000
098,4C04,099,4C04,7FA,FB09,7F6,0004,DD09,009,1001
099,CE01,09B,CE01,099,009B,7F6,0001,DD09,009,1001
09B,0580,09C,0580,09B,0580,7F6,009B,EE84,009,1001
09C,EC04,09D,EC04,7FA,EE84,7F6,0004,EE84,009,1001,7FA,EE84
09D,AC00,09E,AC00,7F6,0001,7F6,0000,0001,001,0001
09E,EC01,09F,EC01,7F7,0001,7F6,0001,0001,001,0001,7F7,0001
09F,8EE0,0A0,8EE0,080,0007,7F6,0006,0001,001,0001,080,0007
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0001,001,0001
08C,AC04,08D,AC04,7FA,EE84,7F6,0004,EE84,009,1001
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,005,0101
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,005,0101,7F6,0000
08F,DE15,0A5,DE15,7F5,0090,7F5,00A5,0000,005,0101,7F5,0090
0A5,AC02,0A6,AC02,7F7,0001,7F5,0002,0001,001,0001
0A6,0280,0A7,0280,0A6,0280,7F5,00A6,FFFE,009,1001
0A7,2C01,0A8,2C01,7F6,0000,7F5,0001,0000,005,0101
0A8,EEFB,0A9,EEFB,0A4,0000,7F5,FFFB,0000,005,0101,0A4,0000
0A9,AC01,0AA,AC01,7F6,0000,7F5,0001,0000,005,0101
0AA,0280,0AB,0280,0AA,0280,7F5,00AA,FFFF,009,1001
0AB,2C02,0AC,2C02,7F7,0001,7F5,0002,0001,001,0001
0AC,3EF7,0AD,3EF7,0A4,0000,7F5,FFFE,0001,001,0001
0AD,0A00,090,0A00,7F5,0090,7F6,00AD,0001,001,0001
090,F009,091,F009,090,F009,7F6,0090,0001,001,0001
091,DE1C,0AE,DE1C,7F5,0092,7F5,00AE,0001,001,0001,7F5,0092
0AE,AC02,0AF,AC02,7F7,0001,7F5,0002,0001,001,0001
0AF,0280,0B0,0280,0AF,0280,7F5,00AF,FFFE,009,1001
0B0,3C01,0B1,3C01,7F6,0000,7F5,0001,FFFE,009,1001
0B1,0280,0B2,0280,0B1,0280,7F5,00B1,0001,001,0001
0B2,0A00,092,0A00,7F5,0092,7F6,00B2,0001,001,0001
092,F003,093,F003,092,F003,7F6,0092,0001,001,0001
093,AC04,094,AC04,7FA,EE84,7F6,0004,EE84,009,1001
094,4C03,095,4C03,7F9,1E00,7F6,0003,0C84,001,0001
095,CE05,09B,CE05,095,009B,7F6,0005,0C84,001,0001
09B,0580,09C,0580,09B,0580,7F6,009B,0642,000,0000
09C,EC04,09D,EC04,7FA,0642,7F6,0004,0642,000,0000,7FA,0642
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0006,7F6,0005,0000,004,0100,080,0006
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,0642,7F6,0004,0642,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,004,0100
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,004,0100,7F6,0000
08F,DE15,0A5,DE15,7F5,0090,7F5,00A5,0000,004,0100,7F5,0090
0A5,AC02,0A6,AC02,7F7,0000,7F5,0002,0000,004,0100
0A6,0280,0A7,0280,0A6,0280,7F5,00A6,FFFF,008,1000
0A7,2C01,0A8,2C01,7F6,0000,7F5,0001,0000,004,0100
0A8,EEFB,0A9,EEFB,0A4,0000,7F5,FFFB,0000,004,0100,0A4,0000
0A9,AC01,0AA,AC01,7F6,0000,7F5,0001,0000,004,0100
0AA,0280,0AB,0280,0AA,0280,7F5,00AA,FFFF,008,1000
0AB,2C02,0AC,2C02,7F7,0000,7F5,0002,0000,004,0100
0AC,3EF7,0AD,3EF7,0A4,0000,7F5,FFFF,0000,004,0100
0AD,0A00,090,0A00,7F5,0090,7F6,00AD,0000,004,0100
090,F009,09A,F009,090,F009,7F6,0009,0000,004,0100
09A,AC04,09B,AC04,7FA,0642,7F6,0004,0642,000,0000
09B,0580,09C,0580,09B,0580,7F6,009B,0321,000,0000
09C,EC04,09D,EC04,7FA,0321,7F6,0004,0321,000,0000,7FA,0321
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0005,7F6,0004,0000,004,0100,080,0005
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,0321,7F6,0004,0321,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0001,000,0000
08E,EC00,08F,EC00,7F6,0001,7F6,0000,0001,000,0000,7F6,0001
08F,DE15,0A5,DE15,7F5,0090,7F5,00A5,0001,000,0000,7F5,0090
0A5,AC02,0A6,AC02,7F7,0000,7F5,0002,0000,004,0100
0A6,0280,0A7,0280,0A6,0280,7F5,00A6,FFFF,008,1000
0A7,2C01,0A8,2C01,7F6,0001,7F5,0001,0001,000,0000
0A8,EEFB,0A9,EEFB,0A4,0001,7F5,FFFB,0001,000,0000,0A4,0001
0A9,AC01,0AA,AC01,7F6,0001,7F5,0001,0001,000,0000
0AA,0280,0AB,0280,0AA,0280,7F5,00AA,FFFE,008,1000
0AB,2C02,0AC,2C02,7F7,0000,7F5,0002,0000,004,0100
0AC,3EF7,0AD,3EF7,0A4,0001,7F5,FFFE,0001,000,0000
0AD,0A00,090,0A00,7F5,0090,7F6,00AD,0001,000,0000
090,F009,091,F009,090,F009,7F6,0090,0001,000,0000
091,DE1C,0AE,DE1C,7F5,0092,7F5,00AE,0001,000,0000,7F5,0092
0AE,AC02,0AF,AC02,7F7,0000,7F5,0002,0000,004,0100
0AF,0280,0B0,0280,0AF,0280,7F5,00AF,FFFF,008,1000
0B0,3C01,0B1,3C01,7F6,0001,7F5,0000,FFFF,008,1000
0B1,0280,0B2,0280,0B1,0280,7F5,00B1,0000,004,0100
0B2,0A00,092,0A00,7F5,0092,7F6,00B2,0000,004,0100
092,F003,096,F003,092,F003,7F6,0003,0000,004,0100
096,AC03,097,AC03,7F9,1E00,7F6,0003,1E00,000,0000
097,0780,098,0780,097,0780,7F6,0097,E200,008,1000
098,4C04,099,4C04,7FA,0321,7F6,0004,E521,008,1000
099,CE01,09B,CE01,099,009B,7F6,0001,E521,008,1000
09B,0580,09C,0580,09B,0580,7F6,009B,F290,009,1001
09C,EC04,09D,EC04,7FA,F290,7F6,0004,F290,009,1001,7FA,F290
09D,AC00,09E,AC00,7F6,0001,7F6,0000,0001,001,0001
09E,EC01,09F,EC01,7F7,0001,7F6,0001,0001,001,0001,7F7,0001
09F,8EE0,0A0,8EE0,080,0004,7F6,0003,0001,001,0001,080,0004
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0001,001,0001
08C,AC04,08D,AC04,7FA,F290,7F6,0004,F290,009,1001
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,005,0101
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,005,0101,7F6,0000
08F,DE15,0A5,DE15,7F5,0090,7F5,00A5,0000,005,0101,7F5,0090
0A5,AC02,0A6,AC02,7F7,0001,7F5,0002,0001,001,0001
0A6,0280,0A7,0280,0A6,0280,7F5,00A6,FFFE,009,1001
0A7,2C01,0A8,2C01,7F6,0000,7F5,0001,0000,005,0101
0A8,EEFB,0A9,EEFB,0A4,0000,7F5,FFFB,0000,005,0101,0A4,0000
0A9,AC01,0AA,AC01,7F6,0000,7F5,0001,0000,005,0101
0AA,0280,0AB,0280,0AA,0280,7F5,00AA,FFFF,009,1001
0AB,2C02,0AC,2C02,7F7,0001,7F5,0002,0001,001,0001
0AC,3EF7,0AD,3EF7,0A4,0000,7F5,FFFE,0001,001,0001
0AD,0A00,090,0A00,7F5,0090,7F6,00AD,0001,001,0001
090,F009,091,F009,090,F009,7F6,0090,0001,001,0001
091,DE1C,0AE,DE1C,7F5,0092,7F5,00AE,0001,001,0001,7F5,0092
0AE,AC02,0AF,AC02,7F7,0001,7F5,0002,0001,001,0001
0AF,0280,0B0,0280,0AF,0280,7F5,00AF,FFFE,009,1001
0B0,3C01,0B1,3C01,7F6,0000,7F5,0001,FFFE,009,1001
0B1,0280,0B2,0280,0B1,0280,7F5,00B1,0001,001,0001
0B2,0A00,092,0A00,7F5,0092,7F6,00B2,0001,001,0001
092,F003,093,F003,092,F003,7F6,0092,0001,001,0001
093,AC04,094,AC04,7FA,F290,7F6,0004,F290,009,1001
094,4C03,095,4C03,7F9,1E00,7F6,0003,1090,001,0001
095,CE05,09B,CE05,095,009B,7F6,0005,1090,001,0001
09B,0580,09C,0580,09B,0580,7F6,009B,0848,000,0000
09C,EC04,09D,EC04,7FA,0848,7F6,0004,0848,000,0000,7FA,0848
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0003,7F6,0002,0000,004,0100,080,0003
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,0848,7F6,0004,0848,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,004,0100
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,004,0100,7F6,0000
08F,DE15,0A5,DE15,7F5,0090,7F5,00A5,0000,004,0100,7F5,0090
0A5,AC02,0A6,AC02,7F7,0000,7F5,0002,0000,004,0100
0A6,0280,0A7,0280,0A6,0280,7F5,00A6,FFFF,008,1000
0A7,2C01,0A8,2C01,7F6,0000,7F5,0001,0000,004,0100
0A8,EEFB,0A9,EEFB,0A4,0000,7F5,FFFB,0000,004,0100,0A4,0000
0A9,AC01,0AA,AC01,7F6,0000,7F5,0001,0000,004,0100
0AA,0280,0AB,0280,0AA,0280,7F5,00AA,FFFF,008,1000
0AB,2C02,0AC,2C02,7F7,0000,7F5,0002,0000,004,0100
0AC,3EF7,0AD,3EF7,0A4,0000,7F5,FFFF,0000,004,0100
0AD,0A00,090,0A00,7F5,0090,7F6,00AD,0000,004,0100
090,F009,09A,F009,090,F009,7F6,0009,0000,004,0100
09A,AC04,09B,AC04,7FA,0848,7F6,0004,0848,000,0000
09B,0580,09C,0580,09B,0580,7F6,009B,0424,000,0000
09C,EC04,09D,EC04,7FA,0424,7F6,0004,0424,000,0000,7FA,0424
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0002,7F6,0001,0000,004,0100,080,0002
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,0424,7F6,0004,0424,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,004,0100
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,004,0100,7F6,0000
08F,DE15,0A5,DE15,7F5,0090,7F5,00A5,0000,004,0100,7F5,0090
0A5,AC02,0A6,AC02,7F7,0000,7F5,0002,0000,004,0100
0A6,0280,0A7,0280,0A6,0280,7F5,00A6,FFFF,008,1000
0A7,2C01,0A8,2C01,7F6,0000,7F5,0001,0000,004,0100
0A8,EEFB,0A9,EEFB,0A4,0000,7F5,FFFB,0000,004,0100,0A4,0000
0A9,AC01,0AA,AC01,7F6,0000,7F5,0001,0000,004,0100
0AA,0280,0AB,0280,0AA,0280,7F5,00AA,FFFF,008,1000
0AB,2C02,0AC,2C02,7F7,0000,7F5,0002,0000,004,0100
0AC,3EF7,0AD,3EF7,0A4,0000,7F5,FFFF,0000,004,0100
0AD,0A00,090,0A00,7F5,0090,7F6,00AD,0000,004,0100
090,F009,09A,F009,090,F009,7F6,0009,0000,004,0100
09A,AC04,09B,AC04,7FA,0424,7F6,0004,0424,000,0000
09B,0580,09C,0580,09B,0580,7F6,009B,0212,000,0000
09C,EC04,09D,EC04,7FA,0212,7F6,0004,0212,000,0000,7FA,0212
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
